subdistrict_name,district_id_id,subdistrict_id
Sikti,188,1113
Palasi,188,1114
Jokihat,188,1115
Terhagachh,203,1116
Dighalbank,203,1117
Thakurganj,203,1118
Pothia,203,1119
Bahadurganj,203,1120
Kochadhamin,203,1121
Kishanganj,203,1122
Banmankhi,214,1123
Barhara,214,1124
Bhawanipur,214,1125
Rupauli,214,1126
Dhamdaha,214,1127
Krityanand Nagar,214,1128
Purnia East,214,1129
Kasba,214,1130
Srinagar,214,1131
Jalalgarh,214,1132
Amour,214,1133
Baisa,214,1134
Baisi,214,1135
Dagarua,214,1136
Falka,201,1137
Korha,201,1138
Hasanganj,201,1139
Kadwa,201,1140
Balrampur,201,1141
Barsoi,201,1142
Azamnagar,201,1143
Pranpur,201,1144
Dandkhora,201,1145
Katihar,201,1146
Mansahi,201,1147
Barari,201,1148
Sameli,201,1149
Kursela,201,1150
Manihari,201,1151
Amdabad,201,1152
Gamharia,205,1153
Singheshwar,205,1154
Ghailarh,205,1155
Madhepura,205,1156
Shankarpur,205,1157
Kumarkhand,205,1158
Murliganj,205,1159
Gwalpara,205,1160
Bihariganj,205,1161
Kishanganj,205,1162
Puraini,205,1163
Alamnagar,205,1164
Chausa,205,1165
Nauhatta,216,1166
Satar Kataiya,216,1167
Mahishi,216,1168
Kahara,216,1169
Saur Bazar,216,1170
Patarghat,216,1171
Sonbarsa,216,1172
Simri Bakhtiarpur,216,1173
Salkhua,216,1174
Banma Itahri,216,1175
Jale,195,1176
Singhwara,195,1177
Keotiranway,195,1178
Darbhanga,195,1179
Manigachhi,195,1180
Tardih,195,1181
Alinagar,195,1182
Benipur,195,1183
Bahadurpur,195,1184
Hanumannagar,195,1185
Hayaghat,195,1186
Baheri,195,1187
Biraul,195,1188
Ghanshyampur,195,1189
Kiratpur,195,1190
Gora Bauram,195,1191
Kusheshwar Asthan,195,1192
Kusheshwar Asthan Purbi,195,1193
Sahebganj,208,1194
Baruraj (Motipur),208,1195
Paroo,208,1196
Saraiya,208,1197
Marwan,208,1198
Kanti,208,1199
Minapur,208,1200
Bochaha,208,1201
Aurai,208,1202
Katra,208,1203
Gaighat,208,1204
Bandra,208,1205
Dholi (Moraul),208,1206
Musahri,208,1207
Kurhani,208,1208
Sakra,208,1209
Katiya,197,1210
Bijaipur,197,1211
Bhorey,197,1212
Pach Deuri,197,1213
Kuchaikote,197,1214
Phulwaria,197,1215
Hathua,197,1216
Uchkagaon,197,1217
Thawe,197,1218
Gopalganj,197,1219
Manjha,197,1220
Barauli,197,1221
Sidhwalia,197,1222
Baikunthpur,197,1223
Nautan,222,1224
Siwan,222,1225
Barharia,222,1226
Goriakothi,222,1227
Lakri Nabiganj,222,1228
Basantpur,222,1229
Bhagwanpur Hat,222,1230
Maharajganj,222,1231
Pachrukhi,222,1232
Hussainganj,222,1233
Ziradei,222,1234
Mairwa,222,1235
Guthani,222,1236
Darauli,222,1237
Andar,222,1238
Raghunathpur,222,1239
Hasanpura,222,1240
Daraundha,222,1241
Siswan,222,1242
Mashrakh,218,1243
Panapur,218,1244
Taraiya,218,1245
Ishupur,218,1246
Baniapur,218,1247
Lahladpur,218,1248
Ekma,218,1249
Manjhi,218,1250
Jalalpur,218,1251
Revelganj,218,1252
Chapra,218,1253
Nagra,218,1254
Marhaura,218,1255
Amnour,218,1256
Maker,218,1257
Parsa,218,1258
Dariapur,218,1259
Garkha,218,1260
Dighwara,218,1261
Sonepur,218,1262
Vaishali,224,1263
Paterhi Belsar,224,1264
Lalganj,224,1265
Bhagwanpur,224,1266
Goraul,224,1267
Chehra Kalan,224,1268
Patepur,224,1269
Mahua,224,1270
Jandaha,224,1271
Raja Pakar,224,1272
Hajipur,224,1273
Raghopur,224,1274
Bidupur,224,1275
Desri,224,1276
Sahdai Buzurg,224,1277
Mahnar,224,1278
Kalyanpur,217,1279
Warisnagar,217,1280
Shivaji Nagar,217,1281
Khanpur,217,1282
Samastipur,217,1283
Pusa,217,1284
Tajpur,217,1285
Morwa,217,1286
Patori,217,1287
Mohanpur,217,1288
Mohiuddinagar,217,1289
Sarairanjan,217,1290
Vidyapati Nagar,217,1291
Dalsinghsarai,217,1292
Ujiarpur,217,1293
Bibhutpur,217,1294
Rosera,217,1295
Singhia,217,1296
Hasanpur,217,1297
Bithan,217,1298
Khudabandpur,191,1299
Chhorahi,191,1300
Garhpura,191,1301
Cheria Bariarpur,191,1302
Bhagwanpur,191,1303
Mansurchak,191,1304
Bachhwara,191,1305
Teghra,191,1306
Barauni,191,1307
Birpur,191,1308
Begusarai,191,1309
Naokothi,191,1310
Bakhri,191,1311
Dandari,191,1312
Sahebpur Kamal,191,1313
Balia,191,1314
Matihani,191,1315
Shamho Akha Kurha,191,1316
Alauli,202,1317
Khagaria,202,1318
Mansi,202,1319
Chautham,202,1320
Beldaur,202,1321
Gogri,202,1322
Parbatta,202,1323
Narayanpur,192,1324
Bihpur,192,1325
Kharik,192,1326
Naugachhia,192,1327
Rangra Chowk,192,1328
Gopalpur,192,1329
Pirpainti,192,1330
Kahalgaon,192,1331
Ismailpur,192,1332
Sabour,192,1333
Nathnagar,192,1334
Sultanganj,192,1335
Shahkund,192,1336
Goradih,192,1337
Jagdishpur,192,1338
Sonhaula,192,1339
Shambhuganj,190,1340
Amarpur,190,1341
Rajaun,190,1342
Dhuraiya,190,1343
Barahat,190,1344
Banka,190,1345
Phulidumar,190,1346
Belhar,190,1347
Chanan,190,1348
Katoria,190,1349
Bausi,190,1350
Munger,207,1351
Bariarpur,207,1352
Jamalpur,207,1353
Dharhara,207,1354
Kharagpur,207,1355
Asarganj,207,1356
Tarapur,207,1357
Tetiha Bambor,207,1358
Sangrampur,207,1359
Barahiya,204,1360
Pipariya,204,1361
Surajgarha,204,1362
Lakhisarai,204,1363
Chanan*,204,1364
Ramgarh Chowk,204,1365
Halsi,204,1366
Barbigha,219,1367
Shekhopur Sarai,219,1368
Sheikhpura,219,1369
Ghat Kusumbha,219,1370
Chewara,219,1371
Ariari,219,1372
Karai Parsurai,209,1373
Nagar Nausa,209,1374
Harnaut,209,1375
Chandi,209,1376
Rahui,209,1377
Bind,209,1378
Sarmera,209,1379
Asthawan,209,1380
Bihar,209,1381
Noorsarai,209,1382
Tharthari,209,1383
Parbalpur,209,1384
Hilsa,209,1385
Ekangarsarai,209,1386
Islampur,209,1387
Ben,209,1388
Rajgir,209,1389
Silao,209,1390
Giriak,209,1391
Katrisarai,209,1392
Maner,212,1393
Dinapur-Cum-Khagaul,212,1394
Patna Rural,212,1395
Sampatchak,212,1396
Phulwari,212,1397
Bihta,212,1398
Naubatpur,212,1399
Bikram,212,1400
Dulhin Bazar,212,1401
Paliganj,212,1402
Masaurhi,212,1403
Dhanarua,212,1404
Punpun,212,1405
Fatwah,212,1406
Daniawan,212,1407
Khusrupur,212,1408
Bakhtiarpur,212,1409
Athmalgola,212,1410
Belchhi,212,1411
Barh,212,1412
Pandarak,212,1413
Ghoswari,212,1414
Mokameh,212,1415
Shahpur,193,1416
Arrah,193,1417
Barhara,193,1418
Koilwar,193,1419
Sandesh,193,1420
Udwant Nagar,193,1421
Behea,193,1422
Jagdishpur,193,1423
Piro,193,1424
Charpokhari,193,1425
Garhani,193,1426
Agiaon,193,1427
Tarari,193,1428
Sahar,193,1429
Simri,194,1430
Chakki,194,1431
Barhampur,194,1432
Chaugain,194,1433
Kesath,194,1434
Dumraon,194,1435
Buxar,194,1436
Chausa,194,1437
Rajpur,194,1438
Itarhi,194,1439
Nawanagar,194,1440
Ramgarh,200,1441
Nuaon,200,1442
Kudra,200,1443
Mohania,200,1444
Durgawati,200,1445
Chand,200,1446
Chainpur,200,1447
Bhabua,200,1448
Rampur,200,1449
Bhagwanpur,200,1450
Adhaura,200,1451
Kochas,215,1452
Dinara,215,1453
Dawath,215,1454
Suryapura,215,1455
Bikramganj,215,1456
Karakat,215,1457
Nasriganj,215,1458
Rajpur,215,1459
Sanjhauli,215,1460
Nokha,215,1461
Kargahar,215,1462
Chenari,215,1463
Nauhatta,215,1464
Sheosagar,215,1465
Sasaram,215,1466
Akorhi Gola,215,1467
Dehri,215,1468
Tilouthu,215,1469
Rohtas,215,1470
Daudnagar,189,1471
Haspura,189,1472
Goh,189,1473
Rafiganj,189,1474
Obra,189,1475
Aurangabad,189,1476
Barun,189,1477
Nabinagar,189,1478
Kutumba,189,1479
Deo,189,1480
Madanpur,189,1481
Konch,196,1482
Tikari,196,1483
Belaganj,196,1484
Khizirsarai,196,1485
Neem Chak Bathani,196,1486
Muhra,196,1487
Atri,196,1488
Manpur,196,1489
Gaya Town C.D.Block,196,1490
Paraiya,196,1491
Guraru,196,1492
Gurua,196,1493
Amas,196,1494
Banke Bazar,196,1495
Imamganj,196,1496
Dumaria,196,1497
Sherghati,196,1498
Dobhi,196,1499
Bodh Gaya,196,1500
Tan Kuppa,196,1501
Wazirganj,196,1502
Fatehpur,196,1503
Mohanpur,196,1504
Barachatti,196,1505
Nardiganj,210,1506
Nawada,210,1507
Warisaliganj,210,1508
Kashi Chak,210,1509
Pakribarawan,210,1510
Kawakol,210,1511
Roh,210,1512
Gobindpur,210,1513
Akbarpur,210,1514
Hisua,210,1515
Narhat,210,1516
Meskaur,210,1517
Sirdala,210,1518
Rajauli,210,1519
Islamnagar Aliganj,198,1520
Sikandra,198,1521
Jamui,198,1522
Barhat,198,1523
Lakshmipur,198,1524
Jhajha,198,1525
Gidhaur,198,1526
Khaira,198,1527
Sono,198,1528
Chakai,198,1529
Ratni Faridpur,199,1530
Jehanabad,199,1531
Kako,199,1532
Modanganj,199,1533
Ghoshi,199,1534
Makhdumpur,199,1535
Hulasganj,199,1536
Arwal,610,1537
Kaler,610,1538
Karpi,610,1539
Sonbhadra Banshi Suryapur,610,1540
Kurtha,610,1541
Bharatpur,384,3117
Baikunthpur,384,3118
Sonhat,384,3119
Manendragarh,384,3120
Khadganva,384,3121
Ramanujganj,648,3122
Balrampur,648,3123
Wadrafnagar,648,3124
Pratappur,647,3125
Samri(Kusmi),648,3126
Shankargarh,648,3127
Surajpur,647,3128
Oudgi,647,3129
Bhaiyathan,647,3130
Ramanujnagar,647,3131
Premnagar,647,3132
Ambikapur,389,3133
Lakhanpur,389,3134
Udaypur,389,3135
Rajpur,648,3136
Lundra,389,3137
Sitapur,389,3138
Batouli,389,3139
Mainpat,389,3140
Bagicha,380,3141
Kansabel,380,3142
Jashpur,380,3143
Manora,380,3144
Kunkuri,380,3145
Duldula,380,3146
Farsabahar,380,3147
Pathalgaon,380,3148
Udaipur (Dharamjaigarh),386,3149
Lailunga,386,3150
Gharghoda,386,3151
Tamnar,386,3152
Raigarh,386,3153
Pusour,386,3154
Kharsia,386,3155
Sarangarh,386,3156
Baramkela,386,3157
Katghora,383,3158
Poundi-Uproda,383,3159
Pali,383,3160
Korba,383,3161
Kartala,383,3162
Janjgir,379,3163
Akaltara,379,3164
Baloda,379,3165
Nawagarh,379,3166
Champa,379,3167
Sakti,379,3168
Pamgarh,379,3169
Dabhra,379,3170
Malkharoda,379,3171
Jaijaipur,379,3172
Pendra Road Gorella,730,3173
Marwahi,730,3174
Pendra,730,3175
Lormi,646,3176
Kota,375,3177
Mungeli,646,3178
Pathariya,646,3179
Takhatpur,375,3180
Bilaspur,375,3181
Masturi,375,3182
Bilha,375,3183
Kawardha,382,3184
Bodla,382,3185
Sahaspur Lohara,382,3186
Pandariya,382,3187
Chhuikhadan,388,3188
Khairagarh,388,3189
Dongargarh,388,3190
Rajnandgaon,388,3191
Chhuriya,388,3192
Dongargaon,388,3193
Mohla,388,3194
Manpur,388,3195
Ambagarh,388,3196
Nawagarh_1,649,3197
Bemetara,649,3198
Saja,649,3199
Thanakhamria,649,3200
Berla,649,3201
Dhamdha,378,3202
Durg,378,3203
Patan,378,3204
Gunderdehi,645,3205
Dondi Luhara,645,3206
Balod,645,3207
Dondi,645,3208
Gurur,645,3209
Simga,643,3210
Bhatapara,643,3211
Baloda Bazar,643,3212
Palari,643,3213
Kasdol,643,3214
Bilaigarh,643,3215
Arang,387,3216
Abhanpur,387,3217
Raipur,387,3218
Rajim,644,3219
Tilda,387,3220
Bindranavagarh(Gariyaband),644,3221
Chhura,644,3222
Mainpur,644,3223
Deobhog,644,3224
Basna,385,3225
Saraipali,385,3226
Mahasamund,385,3227
Pithora,385,3228
Bagbahra,385,3229
Kurud,377,3230
Magarlod,377,3231
Dhamtari,377,3232
Nagri,377,3233
Charama,381,3234
Bhanupratappur,381,3235
Durgkondal,381,3236
Kanker,381,3237
Narharpur,381,3238
Antagarh,381,3239
Pakhanjur,381,3240
Keskal,642,3241
Bade Rajpur,642,3242
Kondagaon,642,3243
Makdi,642,3244
Farasgaon,642,3245
Jagdalpur,374,3246
Lohandiguda,374,3247
Bastanar,374,3248
Bastar,374,3249
Bakavand,374,3250
Tokapal,374,3251
Darbha,374,3252
Narayanpur,636,3253
Orchha,636,3254
Dantewada,376,3255
Gidam,376,3256
Katekalyan,376,3257
Kuakonda,376,3258
Konta,641,3259
Chhindgarh,641,3260
Sukma,641,3261
Bhopalpattnam,635,3262
Usur,635,3263
Bijapur,635,3264
Bhairamgarh,635,3265
Bade Bacheli,376,5951
Chandigarh,44,274
Diu,464,3833
Daman,463,3834
Narela,80,427
Saraswati Vihar,82,428
Model Town,80,429
Civil Lines,77,430
Sadar Bazar,77,431
Kotwali,77,432
Seelam Pur,81,433
Shahdara,670,434
Seema Puri,670,435
Gandhi Nagar,78,436
Vivek Vihar,670,437
Preet Vihar,78,438
Chanakya Puri,79,439
Darya Ganj,77,440
Pahar Ganj,77,441
Karol Bagh,77,442
Patel Nagar,85,443
Rajouri Garden,85,444
Punjabi Bagh,85,445
Najafgarh,84,446
Delhi Cantonment,79,447
Vasant Vihar,79,448
Hauz Khas,83,449
Defence Colony,669,450
Kalkaji,669,451
Alipur,80,5877
Rohini,82,5878
Kanjhawala,82,5879
Saket,83,5880
Mehrauli,83,5881
Sarita Vihar,669,5882
Yamuna Vihar,81,5883
Karawal Nagar,81,5884
Mayur Vihar,78,5885
Kapeshera,84,5886
Dwarka,84,5887
Dadra &amp; Nagar Haveli,465,3835
Pernem,550,5493
Bardez,550,5494
Tiswadi,550,5495
Bicholim,550,5496
Satari,550,5497
Ponda,550,5498
Mormugao,551,5499
Salcete,551,5500
Quepem,551,5501
Sanguem,551,5502
Canacona,551,5503
Dharbandora,551,5805
Lakhpat,449,3608
Rapar,449,3609
Bhachau,449,3610
Anjar,449,3611
Bhuj,449,3612
Nakhatrana,449,3613
Abdasa,449,3614
Mandvi,449,3615
Mundra,449,3616
Gandhidham,449,3617
Vav,441,3618
Tharad,441,3619
Dhanera,441,3620
Dantiwada,441,3621
Amirgadh,441,3622
Danta,441,3623
Vadgam,441,3624
Palanpur,441,3625
Deesa,441,3626
Deodar,441,3627
Bhabhar,441,3628
Kankrej,441,3629
Santalpur,455,3630
Radhanpur,455,3631
Sidhpur,455,3632
Patan,455,3633
Harij,455,3634
Sami,455,3635
Chanasma,455,3636
Satlasana,451,3637
Kheralu,451,3638
Unjha,451,3639
Visnagar,451,3640
Vadnagar,451,3641
Vijapur,451,3642
Mahesana,451,3643
Becharaji,451,3644
Kadi,451,3645
Khedbrahma,458,3646
Vijaynagar,458,3647
Vadali,458,3648
Idar,458,3649
Bhiloda,671,3650
Meghraj,671,3651
Himatnagar,458,3652
Prantij,458,3653
Talod,458,3654
Modasa,671,3655
Dhansura,671,3656
Malpur,671,3657
Bayad,671,3658
Kalol Gandhinagar,446,3659
Mansa,446,3660
Gandhinagar,446,3661
Dehgam,446,3662
Mandal,438,3663
Detroj-Rampura,438,3664
Viramgam,438,3665
Sanand,438,3666
Sabarmati,438,3667
Daskroi,438,3668
Dholka,438,3669
Bavla,438,3670
Ranpur,675,3671
Barwala,675,3672
Dhandhuka,438,3673
Halvad,672,3674
Dhrangadhra,460,3675
Dasada,460,3676
Lakhtar,460,3677
Wadhwan,460,3678
Muli,460,3679
Chotila,460,3680
Sayla,460,3681
Chuda,460,3682
Limbdi,460,3683
Maliya,672,3684
Morvi,672,3685
Tankara,672,3686
Wankaner,672,3687
Paddhari,457,3688
Rajkot,457,3689
Lodhika,457,3690
Kotda Sangani,457,3691
Jasdan,457,3692
Gondal,457,3693
Jamkandorna,457,3694
Upleta,457,3695
Dhoraji,457,3696
Jetpur,457,3697
Okhamandal,673,3698
Khambhalia,673,3699
Jamnagar Rural,447,3700
Jodiya,447,3701
Dhrol,447,3702
Kalavad,447,3703
Lalpur,447,3704
Kalyanpur,673,3705
Bhanvad,673,3706
Jamjodhpur,447,3707
Porbandar,456,3708
Ranavav,456,3709
Kutiyana,456,3710
Manavadar,448,3711
Vanthali,448,3712
Junagadh,448,3713
Bhesan,448,3714
Visavadar,448,3715
Mendarda,448,3716
Keshod,448,3717
Mangrol,448,3718
Malia Hatina,448,3719
Talala,674,3720
Patan-Veraval,674,3721
Sutrapada,674,3722
Kodinar,674,3723
Una,674,3724
Kunkavav Vadia,439,3725
Babra,439,3726
Lathi,439,3727
Lilia,439,3728
Amreli,439,3729
Bagasara,439,3730
Dhari,439,3731
Savar Kundla,439,3732
Khambha,439,3733
Jafrabad,439,3734
Rajula,439,3735
Botad,675,3736
Vallabhipur,443,3737
Gadhada,675,3738
Umrala,443,3739
Bhavnagar,443,3740
Ghogha,443,3741
Sihor,443,3742
Gariadhar,443,3743
Palitana,443,3744
Talaja,443,3745
Mahuva,443,3746
Tarapur,440,3747
Sojitra,440,3748
Umreth,440,3749
Anand Rural,440,3750
Petlad,440,3751
Khambhat,440,3752
Borsad,440,3753
Anklav,440,3754
Kapadvanj,450,3755
Virpur,668,3756
Balasinor,668,3757
Kathlal,450,3758
Mehmedabad,450,3759
Kheda,450,3760
Matar,450,3761
Nadiad,450,3762
Mahudha,450,3763
Thasra,450,3764
Khanpur,668,3765
Kadana,668,3766
Santrampur,668,3767
Lunawada,668,3768
Shehera,454,3769
Morwa (Hadaf),454,3770
Godhra,454,3771
Kalol,454,3772
Ghoghamba,454,3773
Halol,454,3774
Jambughoda,454,3775
Fatepura,445,3776
Jhalod,445,3777
Limkheda,445,3778
Dohad,445,3779
Garbada,445,3780
Devgadbaria,445,3781
Dhanpur,445,3782
Savli,461,3783
Vadodara Rural,461,3784
Vaghodia,461,3785
Jetpur Pavi,667,3786
Chhota Udaipur,667,3787
Kavant,667,3788
Nasvadi,667,3789
Sankheda,667,3790
Dabhoi,461,3791
Padra,461,3792
Karjan,461,3793
Sinor,461,3794
Tilakwada,452,3795
Nandod,452,3796
Dediapada,452,3797
Sagbara,452,3798
Jambusar,442,3799
Amod,442,3800
Vagra,442,3801
Bharuch,442,3802
Jhagadia,442,3803
Anklesvar,442,3804
Hansot,442,3805
Valia,442,3806
Ahwa,444,3807
Navsari,453,3808
Jalalpore,453,3809
Gandevi,453,3810
Chikhli,453,3811
Bansda,453,3812
Valsad,462,3813
Dharampur,462,3814
Pardi,462,3815
Kaprada,462,3816
Umbergaon,462,3817
Olpad,459,3818
Mangrol,459,3819
Umarpada,459,3820
Mandvi Surat,459,3821
Kamrej,459,3822
Majura,459,3823
Chorasi,459,3824
Palsana,459,3825
Bardoli,459,3826
Mahuva,459,3827
Nizar,640,3828
Uchchhal,640,3829
Songadh,640,3830
Vyara,640,3831
Valod,640,3832
Bodeli,667,5830
Jotana,451,5831
Waghai,444,5832
Subir,444,5833
Galteshwar,450,5834
Garudeshwar,452,5838
Vapi,462,5839
Vaso,450,5841
Desar,461,5842
Thangadh,460,5843
Poshina,458,5889
Suigam,441,5911
Dholera,438,5912
Lakhani,441,5913
Kukarmunda,640,5914
Netrang,442,5915
Khergam,453,5918
Saraswati,455,5919
Shankheshvar,455,5920
Vinchchiya,457,5921
Gir Gadhda,674,5922
Dolvan,640,5923
Jesar,443,5926
Sanjeli,445,5927
Singvad,445,5950
Pangi,16,80
Churah,16,81
Saluni,16,82
Bhalai,16,83
Dalhousie,16,84
Bhattiyat,16,85
Sihunta,16,86
Chamba,16,87
Holi,16,88
Bharmour,16,89
Nurpur,18,90
Indora,18,91
Fatehpur,18,92
Jawali,18,93
Harchakian,18,94
Shahpur,18,95
Dharmsala,18,96
Kangra,18,97
Nagrota Bagwan,18,98
Baroh,18,99
Dera Gopipur,18,100
Jawalamukhi,18,101
Jaswan,18,102
Rakkar,18,103
Khundian,18,104
Thural,18,105
Dhira,18,106
Jaisinghpur,18,107
Palampur,18,108
Baijnath,18,109
Multhan,18,110
Udaipur,21,111
Lahul,21,112
Spiti,21,113
Manali,20,114
Kullu,20,115
Sainj,20,116
Banjar,20,117
Ani,20,118
Nirmand,20,119
Padhar,22,120
Jogindarnagar,22,121
Lad Bharol,22,122
Sandhol,22,123
Dharmpur,22,124
Kotli,22,125
Sarkaghat,22,126
Bhadrota,22,127
Baldwara,22,128
Sundarnagar,22,129
Mandi,22,130
Aut,22,131
Bali Chowki,22,132
Thunag,22,133
Chachyot,22,134
Nihri,22,135
Karsog,22,136
Tira Sujanpur,17,137
Nadaun,17,138
Galore,17,139
Hamirpur,17,140
Barsar,17,141
Dhatwal,17,142
Bhoranj,17,143
Bharwain,26,144
Amb,26,145
Bangana,26,146
Una,26,147
Haroli,26,148
Ghumarwin,15,149
Bharari,15,150
Jhanduta,15,151
Naina Devi,15,152
Bilaspur Sadar,15,153
Namhol,15,154
Arki,25,155
Darlaghat,25,156
Ramshahr,25,157
Nalagarh,25,158
Baddi,25,159
Krishangarh,25,160
Kasauli,25,161
Solan,25,162
Kandaghat,25,163
Rajgarh,24,164
Nohra,24,165
Pachhad,24,166
Renuka,24,167
Dadahu,24,168
Nahan,24,169
Paonta Sahib,24,170
Kamrau,24,171
Shalai,24,172
Ronhat,24,173
Rampur,23,174
Nankhari,23,175
Kumarsain,23,176
Sunni,23,177
Shimla(Rural),23,178
Shimla(urban),23,179
Junga,23,180
Theog,23,181
Chaupal,23,182
Cheta,23,183
Nerwa,23,184
Jubbal,23,185
Kotkhai,23,186
Tikar,23,187
Rohru,23,188
Chirgaon,23,189
Dodra Kwar,23,190
Hangrang,19,191
Poo,19,192
Morang,19,193
Kalpa,19,194
Nichar,19,195
Sangla,19,196
Kalka,70,353
Panchkula,70,354
Naraingarh,58,355
Ambala,58,356
Barara,58,357
Jagadhri,76,358
Bilaspur,76,359
Chhachhrauli,76,360
Shahbad,68,361
Pehowa,68,362
Thanesar,68,363
Guhla,66,364
Kaithal,66,365
Fatehpur Pundri,66,366
Nilokheri,67,367
Indri,67,368
Karnal,67,369
Assandh,67,370
Gharaunda,67,371
Panipat,71,372
Israna,71,373
Samalkha,71,374
Gohana,75,375
Ganaur,75,376
Sonipat,75,377
Kharkhoda,75,378
Narwana,65,379
Jind,65,380
Julana,65,381
Safidon,65,382
Ratia,61,383
Tohana,61,384
Fatehabad,61,385
Dabwali,74,386
Sirsa,74,387
Rania,74,388
Ellenabad,74,389
Adampur,63,390
Hisar,63,391
Narnaund,63,392
Hansi,63,393
Bawani Khera,59,394
Bhiwani,59,395
Tosham,59,396
Siwani,59,397
Loharu,59,398
Dadri,700,399
Badhra,700,400
Maham,73,401
Rohtak,73,402
Sampla,73,403
Beri,64,404
Bahadurgarh,64,405
Jhajjar,64,406
Matenhail,64,407
Mahendragarh,69,408
Narnaul,69,409
Kosli,72,410
Rewari,72,411
Bawal,72,412
Pataudi,62,413
Gurgaon,62,414
Farrukhnagar,62,415
Manesar,62,416
Sohna,62,417
Taoru,603,418
Nuh,603,419
Ferozepur Jhirka,603,420
Punahana,603,421
Faridabad,60,422
Ballabgarh,60,423
Palwal,618,424
Hathin,618,425
Hodal,618,426
Kharaundhi,328,2381
Bhawnathpur,328,2382
Ketar,328,2383
Kandi,328,2384
Majhiaon,328,2385
Bardiha,328,2386
Ramna,328,2387
Bishunpura,328,2388
Nagaruntari,328,2389
Dhurki,328,2390
Sagma,328,2391
Dandai,328,2392
Chinia,328,2393
Meral (Pipra Kalan),328,2394
Garhwa,328,2395
Danda,328,2396
Ranka,328,2397
Ramkanda,328,2398
Bhandaria,328,2399
Shaligram Ram Narayanpur(Hunterganj),323,2400
Pratappur,323,2401
Kunda,323,2402
Lawalaung,323,2403
Chatra,323,2404
Kanha Chatti,323,2405
Itkhori,323,2406
Mayur Hand,323,2407
Gidhaur,323,2408
Pathalgora,323,2409
Simaria,323,2410
Tandwa,323,2411
Satgawan,334,2412
Koderma,334,2413
Domchanch,334,2414
Jainagar,334,2415
Chandwara,334,2416
Markacho,334,2417
Gawan,329,2418
Tisri,329,2419
Deori,329,2420
Dhanwar,329,2421
Jamua,329,2422
Bengabad,329,2423
Gande,329,2424
Giridih,329,2425
Birni,329,2426
Bagodar,329,2427
Suriya,329,2428
Dumri,329,2429
Pirtanr,329,2430
Deoghar,324,2431
Mohanpur,324,2432
Sarwan,324,2433
Sona Rai Tharhi,324,2434
Devipur,324,2435
Madhupur,324,2436
Margo Munda,324,2437
Karon,324,2438
Sarath,324,2439
Palojori,324,2440
Meherma,330,2441
Thakurgangti,330,2442
Boarijor,330,2443
Mahagama,330,2444
Pathargama,330,2445
Bashant Rai,330,2446
Godda,330,2447
Poreyahat,330,2448
Sundarpahari,330,2449
Sahibganj,340,2450
Mandro,340,2451
Borio,340,2452
Barhait,340,2453
Taljhari,340,2454
Rajmahal,340,2455
Udhwa,340,2456
Pathna,340,2457
Barharwa,340,2458
Litipara,337,2459
Amrapara,337,2460
Hiranpur,337,2461
Pakaur,337,2462
Maheshpur,337,2463
Pakuria,337,2464
Tundi,325,2465
Purbi Tundi,325,2466
Topchanchi,325,2467
Baghmara-Cum-Katras,325,2468
Gobindpur,325,2469
Dhanbad-Cum-Kenduadih-Cum-Jagata,325,2470
Jharia-Cum-Jorapokhar-Cum-Sindri,325,2471
Baliapur,325,2472
Nirsa-Cum-Chirkunda,325,2473
Nawadih,322,2474
Chandrapura,322,2475
Bermo,322,2476
Gomia,322,2477
Peterwar,322,2478
Kasmar,322,2479
Jaridih,322,2480
Chas,322,2481
Chandankiyari,322,2482
Kisko,336,2483
Peshrar,336,2484
Kuru,336,2485
Kairo,336,2486
Lohardaga,336,2487
Senha,336,2488
Bhandra,336,2489
Patamda,327,2490
Boram,327,2491
Golmuri-Cum-Jugsalai,327,2492
Ghatshila,327,2493
Potka,327,2494
Musabani,327,2495
Dumaria,327,2496
Dhalbhumgarh,327,2497
Gurbandha,327,2498
Chakulia,327,2499
Baharagora,327,2500
Hussainabad,338,2501
Haidernagar,338,2502
Mohammad Ganj,338,2503
Hariharganj,338,2504
Pipra,338,2505
Chhatarpur,338,2506
Nawadiha Bazar/Nawadiha,338,2507
Pandu,338,2508
Untari Road,338,2509
Bishrampur,338,2510
Nawa Bazar,338,2511
Patan,338,2512
Padwa,338,2513
Manatu,338,2514
Tarhasi,338,2515
Panki,338,2516
Satbarwa,338,2517
Nilambar-Pitambarpur(Lesliganj),338,2518
Medininagar(Daltonganj),338,2519
Chainpur,338,2520
Manika,335,2521
Barwadih,335,2522
Mahuadanr,335,2523
Garu,335,2524
Latehar,335,2525
Balumath,335,2526
Bariyatu,335,2527
Herhanj,335,2528
Chandwa,335,2529
Chauparan,332,2530
Barhi,332,2531
Padma,332,2532
Ichak,332,2533
Tati Jhariya,332,2534
Daru,332,2535
Barkatha,332,2536
Chalkusa,332,2537
Bishungarh,332,2538
Hazaribag,332,2539
Katkamsandi,332,2540
Katamdag,332,2541
Keredari,332,2542
Barkagaon,332,2543
Churchu,332,2544
Dadi,332,2545
Patratu,606,2546
Mandu,606,2547
Ramgarh,606,2548
Dulmi,606,2549
Chitarpur,606,2550
Gola,606,2551
Saraiyahat,326,2552
Jarmundi,326,2553
Ramgarh,326,2554
Gopikandar,326,2555
Kathikund,326,2556
Shikaripara,326,2557
Ranishwar,326,2558
